player_name,position,team,adp,draft_count,snapshot_date,first_name,last_name,fpts_ppr,model_overall_rank,model_pos_rank_str,rank_diff,pos_rank,adp_prev,adp_change,value_score
Rivaldo Fairweather,TE,ARI,9999999.0,,2026-03-03,Rivaldo,Fairweather,,,,,,,,
Dylan Laube,RB,LV,9999999.0,,2026-03-03,Dylan,Laube,0.0,1063.0,RB275,-9998936.0,,,,
John Jiles,WR,NE,9999999.0,,2026-03-03,John,Jiles,,,,,,,,
Zach Terrell,QB,BAL,9999999.0,,2026-03-03,Zach,Terrell,,,,,,,,
Gary Brightwell,RB,CIN,9999999.0,,2026-03-03,Gary,Brightwell,48.4,462.0,RB139,-9999537.0,,,,
Dee Eskridge,WR,MIA,9999999.0,,2026-03-03,Dee,Eskridge,30.2,601.0,WR203,-9999398.0,,,,
Feleipe Franks,TE,ATL,9999999.0,,2026-03-03,Feleipe,Franks,16.2,764.0,TE142,-9999235.0,,,,
Dan Chisena,WR,CAR,9999999.0,,2026-03-03,Dan,Chisena,31.4,591.0,WR200,-9999408.0,,,,
Devin Culp,TE,TB,9999999.0,,2026-03-03,Devin,Culp,134.1,192.0,TE20,-9999807.0,,,,
Skyler Howard,QB,SEA,9999999.0,,2026-03-03,Skyler,Howard,,,,,,,,
Ameer Abdullah,RB,IND,9999999.0,,2026-03-03,Ameer,Abdullah,54.7,423.0,RB121,-9999576.0,,,,
Brycen Tremayne,WR,CAR,9999999.0,,2026-03-03,Brycen,Tremayne,19.9,725.0,WR253,-9999274.0,,,,
Nick Williams,WR,DEN,9999999.0,,2026-03-03,Nick,Williams,,,,,,,,
Dylan Drummond,WR,ATL,9999999.0,,2026-03-03,Dylan,Drummond,,,,,,,,
Elijah Cooks,WR,NO,9999999.0,,2026-03-03,Elijah,Cooks,24.2,667.0,WR224,-9999332.0,,,,
Johnny Mundt,TE,JAX,9999999.0,,2026-03-03,Johnny,Mundt,53.8,428.0,TE60,-9999571.0,,,,
Caleb Scott,WR,TEN,9999999.0,,2026-03-03,Caleb,Scott,,,,,,,,
Nathan Carter,RB,ATL,9999999.0,,2026-03-03,Nathan,Carter,,,,,,,,
Stetson Bennett,QB,LAR,9999999.0,,2026-03-03,Stetson,Bennett,,,,,,,,
Da'Quan Felton,WR,NYG,9999999.0,,2026-03-03,Da'Quan,Felton,,,,,,,,
Joel Wilson,TE,TEN,9999999.0,,2026-03-03,Joel,Wilson,,,,,,,,
Matt LaCosse,TE,NE,9999999.0,,2026-03-03,Matt,LaCosse,,,,,,,,
Quez Watkins,WR,PHI,9999999.0,,2026-03-03,Quez,Watkins,10.2,839.0,WR298,-9999160.0,,,,
Nick Schuessler,QB,PIT,9999999.0,,2026-03-03,Nick,Schuessler,,,,,,,,
Hal Presley,WR,TEN,9999999.0,,2026-03-03,Hal,Presley,,,,,,,,
Mario Williams,WR,LAR,9999999.0,,2026-03-03,Mario,Williams,,,,,,,,
Mark Redman,TE,LAR,9999999.0,,2026-03-03,Mark,Redman,,,,,,,,
Trayveon Williams,RB,CLE,9999999.0,,2026-03-03,Trayveon,Williams,23.6,671.0,RB219,-9999328.0,,,,
Franko House,TE,CHI,9999999.0,,2026-03-03,Franko,House,,,,,,,,
Jordan Waters,RB,LAR,9999999.0,,2026-03-03,Jordan,Waters,,,,,,,,
Zay Jones,WR,ARI,9999999.0,,2026-03-03,Zay,Jones,20.7,714.0,WR248,-9999285.0,,,,
Jason Brownlee,WR,KC,9999999.0,,2026-03-03,Jason,Brownlee,16.9,756.0,WR263,-9999243.0,,,,
Jalen Morton,QB,IND,9999999.0,,2026-03-03,Jalen,Morton,,,,,,,,
Bryson Green,WR,ARI,9999999.0,,2026-03-03,Bryson,Green,,,,,,,,
Tyrone Broden,WR,SEA,9999999.0,,2026-03-03,Tyrone,Broden,,,,,,,,
Jalen Brooks,WR,ARI,9999999.0,,2026-03-03,Jalen,Brooks,49.8,455.0,WR159,-9999544.0,,,,
Chris Collier,RB,LV,9999999.0,,2026-03-03,Chris,Collier,17.8,745.0,RB239,-9999254.0,,,,
Bryce Pierre,TE,CAR,9999999.0,,2026-03-03,Bryce,Pierre,,,,,,,,
Austin Hooper,TE,NE,368.0,,2026-03-03,Austin,Hooper,110.0,231.0,TE27,-137.0,,,,
Layne Pryor,TE,HOU,9999999.0,,2026-03-03,Layne,Pryor,,,,,,,,
Kye Robichaux,RB,DET,9999999.0,,2026-03-03,Kye,Robichaux,,,,,,,,
Josh Williams,RB,TB,999.0,,2026-03-03,Josh,Williams,,,,,,,,
Keaontay Ingram,RB,KC,999.0,,2026-03-03,Keaontay,Ingram,32.7,574.0,RB185,-425.0,,,,
Eli Pancol,WR,IND,999.0,,2026-03-03,Eli,Pancol,,,,,,,,
Mecole Hardman,WR,BUF,999.0,,2026-03-03,Mecole,Hardman,53.0,437.0,WR154,-562.0,,,,
Robert Tonyan,TE,KC,999.0,,2026-03-03,Robert,Tonyan,4.9,998.0,TE211,-1.0,,,,
Connor Bazelak,QB,TB,999.0,,2026-03-03,Connor,Bazelak,,,,,,,,
Brandon Allen,QB,TEN,999.0,,2026-03-03,Brandon,Allen,6.2,953.0,QB124,-46.0,,,,
Patrick Herbert,TE,JAX,999.0,,2026-03-03,Patrick,Herbert,,,,,,,,
Max Brosmer,QB,MIN,999.0,,2026-03-03,Max,Brosmer,,,,,,,,
Shane Buechele,QB,BUF,999.0,,2026-03-03,Shane,Buechele,,,,,,,,
Xavier Gipson,WR,NYG,999.0,,2026-03-03,Xavier,Gipson,23.7,669.0,WR226,-330.0,,,,
Courtney Jackson,WR,NYG,999.0,,2026-03-03,Courtney,Jackson,,,,,,,,
Xavier Smith,WR,LAR,999.0,,2026-03-03,Xavier,Smith,0.0,1057.0,WR429,58.0,,,,
Casey Washington,WR,ATL,999.0,,2026-03-03,Casey,Washington,24.6,661.0,WR222,-338.0,,,,
Kylen Granson,TE,PHI,999.0,,2026-03-03,Kylen,Granson,43.3,495.0,TE71,-504.0,,,,
Carter Bradley,QB,JAX,999.0,,2026-03-03,Carter,Bradley,,,,,,,,
Hayden Rucci,TE,SF,999.0,,2026-03-03,Hayden,Rucci,,,,,,,,
Tahj Washington,WR,MIA,999.0,,2026-03-03,Tahj,Washington,,,,,,,,
Drew Ogletree,TE,IND,999.0,,2026-03-03,Drew,Ogletree,,,,,,,,
Thomas Gordon,TE,DET,999.0,,2026-03-03,Thomas,Gordon,,,,,,,,
DeAndre Carter,WR,CLE,999.0,,2026-03-03,DeAndre,Carter,31.9,584.0,WR199,-415.0,,,,
Nikola Kalinic,TE,CHI,999.0,,2026-03-03,Nikola,Kalinic,,,,,,,,
Devin Duvernay,WR,CHI,999.0,,2026-03-03,Devin,Duvernay,21.4,701.0,WR241,-298.0,,,,
Michael Wiley,RB,TB,999.0,,2026-03-03,Michael,Wiley,,,,,,,,
Colton Dowell,WR,SF,999.0,,2026-03-03,Colton,Dowell,9.5,863.0,WR314,-136.0,,,,
Stephen Carlson,TE,CHI,999.0,,2026-03-03,Stephen,Carlson,8.6,880.0,TE173,-119.0,,,,
Brennan Presley,WR,LAR,999.0,,2026-03-03,Brennan,Presley,,,,,,,,
Josh Whyle,TE,GB,999.0,,2026-03-03,Josh,Whyle,55.4,417.0,TE57,-582.0,,,,
Ian Thomas,TE,LV,999.0,,2026-03-03,Ian,Thomas,29.9,604.0,TE97,-395.0,,,,
Carson Steele,RB,PHI,999.0,,2026-03-03,Carson,Steele,22.8,683.0,RB223,-316.0,,,,
Sione Vaki,RB,DET,999.0,,2026-03-03,Sione,Vaki,23.5,674.0,RB221,-325.0,,,,
Cam Miller,QB,MIA,999.0,,2026-03-03,Cam,Miller,,,,,,,,
Dareke Young,WR,SEA,999.0,,2026-03-03,Dareke,Young,14.1,790.0,WR281,-209.0,,,,
Graham Mertz,QB,HOU,999.0,,2026-03-03,Graham,Mertz,,,,,,,,
Jake Briningstool,TE,KC,999.0,,2026-03-03,Jake,Briningstool,,,,,,,,
Bo Melton,WR,GB,999.0,,2026-03-03,Bo,Melton,,,,,,,,
McCallan Castles,TE,GB,999.0,,2026-03-03,McCallan,Castles,,,,,,,,
Cole Burgess,WR,PIT,999.0,,2026-03-03,Cole,Burgess,,,,,,,,
Johnny Wilson,WR,PHI,999.0,,2026-03-03,Johnny,Wilson,15.6,770.0,WR268,-229.0,,,,
Trey Palmer,WR,NO,999.0,,2026-03-03,Trey,Palmer,53.6,432.0,WR153,-567.0,,,,
Ke'Shawn Williams,WR,CIN,999.0,,2026-03-03,Ke'Shawn,Williams,,,,,,,,
Cornelius Johnson,WR,BAL,999.0,,2026-03-03,Cornelius,Johnson,,,,,,,,
Kyle McCord,QB,GB,999.0,,2026-03-03,Kyle,McCord,,,,,,,,
Brenden Rice,WR,LV,999.0,,2026-03-03,Brenden,Rice,,,,,,,,
Quentin Skinner,WR,NYJ,999.0,,2026-03-03,Quentin,Skinner,,,,,,,,
Ja'Quinden Jackson,RB,JAX,999.0,,2026-03-03,Ja'Quinden,Jackson,,,,,,,,
Ben Sims,TE,MIN,999.0,,2026-03-03,Ben,Sims,29.0,611.0,TE99,-388.0,,,,
Bryce Oliver,WR,TEN,9999999.0,,2026-03-03,Bryce,Oliver,69.8,335.0,WR127,-9999664.0,,,,
Beaux Collins,WR,NYG,999.0,,2026-03-03,Beaux,Collins,,,,,,,,
Eldridge Massington,WR,NO,1123.0,,2026-03-03,Eldridge,Massington,,,,,,,,
David Martin-Robinson,TE,TEN,9999999.0,,2026-03-03,David,Martin-Robinson,19.6,729.0,TE131,-9999270.0,,,,
Blake Bortles,QB,NO,9999999.0,,2026-03-03,Blake,Bortles,,,,,,,,
Chandler Brayboy,WR,JAX,9999999.0,,2026-03-03,Chandler,Brayboy,,,,,,,,
Simi Fehoko,WR,ARI,9999999.0,,2026-03-03,Simi,Fehoko,84.4,288.0,WR110,-9999711.0,,,,
John FitzPatrick,TE,GB,9999999.0,,2026-03-03,John,FitzPatrick,30.5,596.0,TE96,-9999403.0,,,,
Colson Yankoff,TE,WAS,9999999.0,,2026-03-03,Colson,Yankoff,,,,,,,,
Al Riles,WR,IND,9999999.0,,2026-03-03,Al,Riles,,,,,,,,
Jackson Meeks,WR,DET,9999999.0,,2026-03-03,Jackson,Meeks,,,,,,,,
Jaret Patterson,RB,LAC,9999999.0,,2026-03-03,Jaret,Patterson,110.3,228.0,RB44,-9999771.0,,,,
Jimmy Holiday,WR,KC,9999999.0,,2026-03-03,Jimmy,Holiday,,,,,,,,
Brady Russell,TE,SEA,9999999.0,,2026-03-03,Brady,Russell,,,,,,,,
Benny LeMay,RB,CLE,9999999.0,,2026-03-03,Benny,LeMay,,,,,,,,
Durham Smythe,TE,CHI,9999999.0,,2026-03-03,Durham,Smythe,22.8,684.0,TE121,-9999315.0,,,,
Dayton Wade,WR,BAL,9999999.0,,2026-03-03,Dayton,Wade,,,,,,,,
Deven Thompkins,WR,ATL,9999999.0,,2026-03-03,Deven,Thompkins,9.9,845.0,WR303,-9999154.0,,,,
Chris Manhertz,TE,NYG,9999999.0,,2026-03-03,Chris,Manhertz,28.8,614.0,TE101,-9999385.0,,,,
Jaheim Bell,TE,PHI,9999999.0,,2026-03-03,Jaheim,Bell,26.5,640.0,TE109,-9999359.0,,,,
Andrew Armstrong,WR,KC,9999999.0,,2026-03-03,Andrew,Armstrong,,,,,,,,
Eric Saubert,TE,SEA,9999999.0,,2026-03-03,Eric,Saubert,27.0,638.0,TE107,-9999361.0,,,,
Mason Kinsey,WR,TEN,9999999.0,,2026-03-03,Mason,Kinsey,34.8,560.0,WR191,-9999439.0,,,,
Traeshon Holden,WR,DAL,9999999.0,,2026-03-03,Traeshon,Holden,,,,,,,,
Joshua Perkins,TE,NYJ,9999999.0,,2026-03-03,Joshua,Perkins,,,,,,,,
Shaq Roland,WR,CHI,1104.0,,2026-03-03,Shaq,Roland,,,,,,,,
Greg Dulcich,TE,MIA,9999999.0,,2026-03-03,Greg,Dulcich,46.2,476.0,TE68,-9999523.0,,,,
Deion Hankins,RB,CHI,9999999.0,,2026-03-03,Deion,Hankins,,,,,,,,
Taquan Mizzell,RB,NYG,1233.0,,2026-03-03,Taquan,Mizzell,,,,,,,,
Dax Raymond,TE,PIT,1593.0,,2026-03-03,Dax,Raymond,,,,,,,,
Tommy Stevens,TE,NYG,1938.0,,2026-03-03,Tommy,Stevens,0.0,1059.0,TE231,-879.0,,,,
Elijah McGuire,RB,KC,9999999.0,,2026-03-03,Elijah,McGuire,,,,,,,,
Jack Stoll,TE,NO,9999999.0,,2026-03-03,Jack,Stoll,37.2,542.0,TE85,-9999457.0,,,,
Keleki Latu,TE,BUF,9999999.0,,2026-03-03,Keleki,Latu,,,,,,,,
Tre Watson,TE,KC,9999999.0,,2026-03-03,Tre,Watson,,,,,,,,
Justin Watson,WR,HOU,9999999.0,,2026-03-03,Justin,Watson,57.4,407.0,WR147,-9999592.0,,,,
Will Sheppard,WR,GB,9999999.0,,2026-03-03,Will,Sheppard,,,,,,,,
Mo Alie-Cox,TE,IND,9999999.0,,2026-03-03,Mo,Alie-Cox,24.8,660.0,TE115,-9999339.0,,,,
Dante Pettis,WR,NO,9999999.0,,2026-03-03,Dante,Pettis,55.0,421.0,WR151,-9999578.0,,,,
Mac Dalena,WR,NYJ,9999999.0,,2026-03-03,Mac,Dalena,,,,,,,,
Anthony Gould,WR,IND,9999999.0,,2026-03-03,Anthony,Gould,60.5,382.0,WR137,-9999617.0,,,,
Carter Runyon,TE,LV,9999999.0,,2026-03-03,Carter,Runyon,,,,,,,,
Samori Toure,WR,NO,9999999.0,,2026-03-03,Samori,Toure,7.3,918.0,WR347,-9999081.0,,,,
Drake Dabney,TE,GB,9999999.0,,2026-03-03,Drake,Dabney,,,,,,,,
Will Mallory,TE,IND,9999999.0,,2026-03-03,Will,Mallory,25.3,654.0,TE112,-9999345.0,,,,
Lucas Krull,TE,DEN,9999999.0,,2026-03-03,Lucas,Krull,53.4,435.0,TE63,-9999564.0,,,,
Keilan Robinson,RB,NYJ,9999999.0,,2026-03-03,Keilan,Robinson,,,,,,,,
Adrian Killins,RB,DEN,9999999.0,,2026-03-03,Adrian,Killins,,,,,,,,
Barrett Burns,TE,BAL,9999999.0,,2026-03-03,Barrett,Burns,,,,,,,,
Ryan Miller,WR,NYG,9999999.0,,2026-03-03,Ryan,Miller,80.4,300.0,WR114,-9999699.0,,,,
Kedon Slovis,QB,ARI,365.0,,2026-03-03,Kedon,Slovis,,,,,,,,
Foster Moreau,TE,NO,9999999.0,,2026-03-03,Foster,Moreau,74.8,319.0,TE41,-9999680.0,,,,
Michael Warren,RB,DET,356.0,,2026-03-03,Michael,Warren,,,,,,,,
Terry McLaurin,WR,WAS,97.0,,2026-03-03,Terry,McLaurin,206.4,92.0,WR32,-5.0,,,,
Trey Benson,RB,ARI,98.0,,2026-03-03,Trey,Benson,42.9,497.0,RB154,399.0,,,,
D'Andre Swift,RB,CHI,98.0,,2026-03-03,D'Andre,Swift,185.9,108.0,RB20,10.0,,,,
Anthony Richardson,QB,IND,98.0,,2026-03-03,Anthony,Richardson,264.5,35.0,QB18,-63.0,,,,
Kimani Vidal,RB,LAC,99.0,,2026-03-03,Kimani,Vidal,56.2,415.0,RB119,316.0,,,,
Tyler Higbee,TE,LAR,100.0,,2026-03-03,Tyler,Higbee,123.5,207.0,TE23,107.0,,,,
J.J. McCarthy,QB,MIN,101.0,,2026-03-03,J.J.,McCarthy,,,,,,,,
Woody Marks,RB,HOU,102.0,,2026-03-03,Woody,Marks,,,,,,,,
Troy Franklin,WR,DEN,102.0,,2026-03-03,Troy,Franklin,69.3,339.0,WR129,237.0,,,,
James Conner,RB,ARI,96.0,,2026-03-03,James,Conner,165.6,130.0,RB24,34.0,,,,
Chig Okonkwo,TE,TEN,102.0,,2026-03-03,Chig,Okonkwo,110.2,229.0,TE26,127.0,,,,
Cade Otton,TE,TB,106.0,,2026-03-03,Cade,Otton,171.0,124.0,TE8,18.0,,,,
Braelon Allen,RB,NYJ,106.0,,2026-03-03,Braelon,Allen,63.0,368.0,RB97,262.0,,,,
KeAndre Lambert-Smith,WR,LAC,107.0,,2026-03-03,KeAndre,Lambert-Smith,,,,,,,,
Jimmy Horn,WR,CAR,109.0,,2026-03-03,Jimmy,Horn,,,,,,,,
Alec Pierce,WR,IND,109.0,,2026-03-03,Alec,Pierce,138.1,185.0,WR61,76.0,,,,
Jayden Higgins,WR,HOU,110.0,,2026-03-03,Jayden,Higgins,,,,,,,,
Matthew Golden,WR,GB,111.0,,2026-03-03,Matthew,Golden,,,,,,,,
Jalen Coker,WR,CAR,111.0,,2026-03-03,Jalen,Coker,134.4,190.0,WR64,79.0,,,,
Theo Johnson,TE,NYG,113.0,,2026-03-03,Theo,Johnson,118.9,214.0,TE24,101.0,,,,
Khalil Shakir,WR,BUF,103.0,,2026-03-03,Khalil,Shakir,235.8,61.0,WR19,-42.0,,,,
Daniel Jones,QB,IND,96.0,,2026-03-03,Daniel,Jones,250.8,46.0,QB23,-50.0,,,,
Quentin Johnston,WR,LAC,95.0,,2026-03-03,Quentin,Johnston,143.8,173.0,WR55,78.0,,,,
DJ Moore,WR,CHI,92.0,,2026-03-03,DJ,Moore,232.6,65.0,WR21,-27.0,,,,
Tua Tagovailoa,QB,MIA,76.0,,2026-03-03,Tua,Tagovailoa,307.8,17.0,QB11,-59.0,,,,
Maurice Alexander,WR,CHI,76.0,,2026-03-03,Maurice,Alexander,26.5,642.0,WR215,566.0,,,,
Tony Pollard,RB,TEN,76.0,,2026-03-03,Tony,Pollard,196.0,99.0,RB17,23.0,,,,
Kyler Murray,QB,ARI,77.0,,2026-03-03,Kyler,Murray,308.9,15.0,QB9,-62.0,,,,
Rashid Shaheed,WR,SEA,78.0,,2026-03-03,Rashid,Shaheed,195.5,100.0,WR35,22.0,,,,
Cam Ward,QB,TEN,79.0,,2026-03-03,Cam,Ward,,,,,,,,
Zach Charbonnet,RB,SEA,80.0,,2026-03-03,Zach,Charbonnet,150.0,158.0,RB32,78.0,,,,
Jordan Addison,WR,MIN,80.0,,2026-03-03,Jordan,Addison,234.7,63.0,WR20,-17.0,,,,
Bryce Young,QB,CAR,81.0,,2026-03-03,Bryce,Young,205.4,94.0,QB43,13.0,,,,
Jayden Reed,WR,GB,82.0,,2026-03-03,Jayden,Reed,153.2,149.0,WR47,67.0,,,,
Travis Etienne,RB,JAX,83.0,,2026-03-03,Travis,Etienne,153.7,148.0,RB29,65.0,,,,
Kyle Pitts,TE,ATL,84.0,,2026-03-03,Kyle,Pitts,108.1,238.0,TE28,154.0,,,,
Chuba Hubbard,RB,CAR,84.0,,2026-03-03,Chuba,Hubbard,255.9,41.0,RB9,-43.0,,,,
Matthew Stafford,QB,LAR,84.0,,2026-03-03,Matthew,Stafford,152.6,153.0,QB64,69.0,,,,
AJ Barner,TE,SEA,85.0,,2026-03-03,AJ,Barner,61.9,376.0,TE49,291.0,,,,
Kayshon Boutte,WR,NE,86.0,,2026-03-03,Kayshon,Boutte,124.5,205.0,WR72,119.0,,,,
Jakobi Meyers,WR,JAX,86.0,,2026-03-03,Jakobi,Meyers,244.8,49.0,WR14,-37.0,,,,
Dalton Kincaid,TE,BUF,87.0,,2026-03-03,Dalton,Kincaid,140.4,182.0,TE18,95.0,,,,
Rhamondre Stevenson,RB,NE,87.0,,2026-03-03,Rhamondre,Stevenson,152.9,151.0,RB30,64.0,,,,
Wan'Dale Robinson,WR,NYG,88.0,,2026-03-03,Wan'Dale,Robinson,214.1,82.0,WR26,-6.0,,,,
Derrick Henry,RB,BAL,89.0,,2026-03-03,Derrick,Henry,127.4,201.0,RB41,112.0,,,,
Josh Downs,WR,IND,115.0,,2026-03-03,Josh,Downs,239.9,56.0,WR16,-59.0,,,,
George Kittle,TE,SF,115.0,,2026-03-03,George,Kittle,209.8,89.0,TE3,-26.0,,,,
Keenan Allen,WR,LAC,116.0,,2026-03-03,Keenan,Allen,142.5,178.0,WR57,62.0,,,,
Kaleb Johnson,RB,PIT,117.0,,2026-03-03,Kaleb,Johnson,,,,,,,,
Kenneth Gainwell,RB,PIT,139.0,,2026-03-03,Kenneth,Gainwell,53.5,434.0,RB127,295.0,,,,
Jonathon Brooks,RB,CAR,140.0,,2026-03-03,Jonathon,Brooks,7.9,901.0,RB262,761.0,,,,
J.K. Dobbins,RB,DEN,140.0,,2026-03-03,J.K.,Dobbins,225.8,70.0,RB12,-70.0,,,,
Brashard Smith,RB,KC,141.0,,2026-03-03,Brashard,Smith,,,,,,,,
Dallas Goedert,TE,PHI,144.0,,2026-03-03,Dallas,Goedert,151.6,156.0,TE12,12.0,,,,
Colby Parkinson,TE,LAR,144.0,,2026-03-03,Colby,Parkinson,54.6,424.0,TE59,280.0,,,,
Keon Coleman,WR,BUF,145.0,,2026-03-03,Keon,Coleman,107.2,240.0,WR88,95.0,,,,
Tory Horton,WR,SEA,146.0,,2026-03-03,Tory,Horton,,,,,,,,
Chimere Dike,WR,TEN,147.0,,2026-03-03,Chimere,Dike,,,,,,,,
Jacory Croskey-Merritt,RB,WAS,149.0,,2026-03-03,Jacory,Croskey-Merritt,,,,,,,,
Noah Brown,WR,WAS,150.0,,2026-03-03,Noah,Brown,95.1,263.0,WR98,113.0,,,,
Elijah Arroyo,TE,SEA,151.0,,2026-03-03,Elijah,Arroyo,,,,,,,,
Brandin Cooks,WR,BUF,151.0,,2026-03-03,Brandin,Cooks,104.2,246.0,WR91,95.0,,,,
Malachi Corley,WR,CLE,151.0,,2026-03-03,Malachi,Corley,17.2,752.0,WR262,601.0,,,,
Tre' Harris,WR,LAC,151.0,,2026-03-03,Tre',Harris,,,,,,,,
Evan Engram,TE,DEN,152.0,,2026-03-03,Evan,Engram,165.0,131.0,TE10,-21.0,,,,
Davis Allen,TE,LAR,152.0,,2026-03-03,Davis,Allen,27.7,632.0,TE105,480.0,,,,
Hunter Henry,TE,NE,153.0,,2026-03-03,Hunter,Henry,142.8,176.0,TE16,23.0,,,,
Elic Ayomanor,WR,TEN,154.0,,2026-03-03,Elic,Ayomanor,,,,,,,,
Roschon Johnson,RB,CHI,155.0,,2026-03-03,Roschon,Johnson,73.8,325.0,RB71,170.0,,,,
T.J. Hockenson,TE,MIN,156.0,,2026-03-03,T.J.,Hockenson,171.7,121.0,TE7,-35.0,,,,
Tyrone Tracy,RB,NYG,138.0,,2026-03-03,Tyrone,Tracy,,,,,,,,
Davante Adams,WR,LAR,74.0,,2026-03-03,Davante,Adams,199.0,96.0,WR33,22.0,,,,
Tank Dell,WR,HOU,138.0,,2026-03-03,Tank,Dell,178.4,115.0,WR38,-23.0,,,,
Rasheen Ali,RB,BAL,134.0,,2026-03-03,Rasheen,Ali,5.3,986.0,RB268,852.0,,,,
Mike Evans,WR,TB,117.0,,2026-03-03,Mike,Evans,182.4,113.0,WR36,-4.0,,,,
Dennis Houston,WR,TB,118.0,,2026-03-03,Dennis,Houston,21.6,698.0,WR240,580.0,,,,
Jake Ferguson,TE,DAL,118.0,,2026-03-03,Jake,Ferguson,143.3,174.0,TE15,56.0,,,,
Brandon Aiyuk,WR,SF,119.0,,2026-03-03,Brandon,Aiyuk,144.5,172.0,WR54,53.0,,,,
Tyler Allgeier,RB,ATL,120.0,,2026-03-03,Tyler,Allgeier,107.5,239.0,RB46,119.0,,,,
Kendric Pryor,WR,CIN,120.0,,2026-03-03,Kendric,Pryor,36.8,544.0,WR187,424.0,,,,
Stefon Diggs,WR,NE,121.0,,2026-03-03,Stefon,Diggs,163.2,137.0,WR44,16.0,,,,
Rico Dowdle,RB,CAR,122.0,,2026-03-03,Rico,Dowdle,159.9,140.0,RB27,18.0,,,,
Erick All,TE,CIN,123.0,,2026-03-03,Erick,All,80.5,299.0,TE39,176.0,,,,
Brian Robinson,RB,SF,125.0,,2026-03-03,Brian,Robinson,156.3,145.0,RB28,20.0,,,,
Mark Andrews,TE,BAL,125.0,,2026-03-03,Mark,Andrews,148.2,166.0,TE14,41.0,,,,
Parker Washington,WR,JAX,126.0,,2026-03-03,Parker,Washington,88.8,275.0,WR104,149.0,,,,
Mason Taylor,TE,NYJ,127.0,,2026-03-03,Mason,Taylor,,,,,,,,
Dalton Schultz,TE,HOU,127.0,,2026-03-03,Dalton,Schultz,137.0,186.0,TE19,59.0,,,,
Cade Stover,TE,HOU,127.0,,2026-03-03,Cade,Stover,39.5,524.0,TE80,397.0,,,,
Isaac TeSlaa,WR,DET,128.0,,2026-03-03,Isaac,TeSlaa,,,,,,,,
Bhayshul Tuten,RB,JAX,130.0,,2026-03-03,Bhayshul,Tuten,,,,,,,,
Xavier Restrepo,WR,TEN,131.0,,2026-03-03,Xavier,Restrepo,,,,,,,,
Tyler Lockett,WR,LV,131.0,,2026-03-03,Tyler,Lockett,74.3,320.0,WR124,189.0,,,,
Dameon Pierce,RB,KC,132.0,,2026-03-03,Dameon,Pierce,19.4,731.0,RB235,599.0,,,,
Jarrett Stidham,QB,DEN,133.0,,2026-03-03,Jarrett,Stidham,10.0,843.0,QB118,710.0,,,,
Brittain Brown,RB,CHI,135.0,,2026-03-03,Brittain,Brown,,,,,,,,
DK Metcalf,WR,PIT,73.0,,2026-03-03,DK,Metcalf,213.8,84.0,WR27,11.0,,,,
Sam LaPorta,TE,DET,71.0,,2026-03-03,Sam,LaPorta,203.5,95.0,TE4,24.0,,,,
Shedeur Sanders,QB,CLE,70.0,,2026-03-03,Shedeur,Sanders,,,,,,,,
Caleb Williams,QB,CHI,16.0,,2026-03-03,Caleb,Williams,229.4,68.0,QB33,52.0,,,,
Drake London,WR,ATL,17.0,,2026-03-03,Drake,London,257.9,38.0,WR12,21.0,,,,
Justin Herbert,QB,LAC,18.0,,2026-03-03,Justin,Herbert,281.8,26.0,QB16,8.0,,,,
Jaxson Dart,QB,NYG,19.0,,2026-03-03,Jaxson,Dart,,,,,,,,
A.J. Brown,WR,PHI,19.0,,2026-03-03,A.J.,Brown,235.9,60.0,WR18,41.0,,,,
Brock Bowers,TE,LV,20.0,,2026-03-03,Brock,Bowers,230.5,67.0,TE2,47.0,,,,
Trevor Lawrence,QB,JAX,20.0,,2026-03-03,Trevor,Lawrence,261.5,36.0,QB19,16.0,,,,
Kyren Williams,RB,LAR,23.0,,2026-03-03,Kyren,Williams,272.0,29.0,RB6,6.0,,,,
Ladd McConkey,WR,LAC,23.0,,2026-03-03,Ladd,McConkey,255.9,42.0,WR13,19.0,,,,
Bucky Irving,RB,TB,23.0,,2026-03-03,Bucky,Irving,235.3,62.0,RB11,39.0,,,,
Chase Brown,RB,CIN,23.0,,2026-03-03,Chase,Brown,219.1,75.0,RB14,52.0,,,,
Brock Purdy,QB,SF,25.0,,2026-03-03,Brock,Purdy,309.3,13.0,QB8,-12.0,,,,
James Cook,RB,BUF,26.0,,2026-03-03,James,Cook,245.6,48.0,RB10,22.0,,,,
Bo Nix,QB,DEN,26.0,,2026-03-03,Bo,Nix,308.4,16.0,QB10,-10.0,,,,
Omarion Hampton,RB,LAC,28.0,,2026-03-03,Omarion,Hampton,,,,,,,,
George Pickens,WR,DAL,28.0,,2026-03-03,George,Pickens,209.6,90.0,WR30,62.0,,,,
Michael Wilson,WR,ARI,28.0,,2026-03-03,Michael,Wilson,127.5,199.0,WR69,171.0,,,,
Trey McBride,TE,ARI,29.0,,2026-03-03,Trey,McBride,252.6,43.0,TE1,14.0,,,,
Lew Nichols,RB,PIT,29.0,,2026-03-03,Lew,Nichols,,,,,,,,
Tee Higgins,WR,CIN,31.0,,2026-03-03,Tee,Higgins,309.2,14.0,WR4,-17.0,,,,
Breece Hall,RB,NYJ,32.0,,2026-03-03,Breece,Hall,271.3,30.0,RB7,-2.0,,,,
Brian Thomas,WR,JAX,15.0,,2026-03-03,Brian,Thomas,,,,,,,,
